SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1524 S Sangamon St #615,Chicago,IL,60608,249999,1,1.0,CHI - Near West Side,870,,2001,1,287,800,Active,,,https://www.redfin.com/IL/Chicago/1524-S-Sangamon-St-60608/unit-615/home/178674188,MRED as Distributed by MLS Grid,12164419,N,Y,41.8607231,-87.6504828
MLS Listing,,Single Family Residential,10401 S Central Park Ave,Chicago,IL,60655,409000,3,2.0,CHI - Mount Greenwood,1500,6000,1953,1,273,,Active,,,https://www.redfin.com/IL/Chicago/10401-S-Central-Park-Ave-60655/home/13156332,MRED as Distributed by MLS Grid,12163405,N,Y,41.7041729,-87.710739
MLS Listing,,Condo/Co-op,7033 N Kedzie Ave #1713,Chicago,IL,60645,199000,2,2.0,Winston Towers,1500,,1967,1,133,1200,Active,,,https://www.redfin.com/IL/Chicago/7033-N-Kedzie-Ave-60645/unit-1713/home/13584599,MRED as Distributed by MLS Grid,12155103,N,Y,42.009044,-87.7084466
MLS Listing,,Multi-Family (2-4 Unit),6431 N Campbell Ave,Chicago,IL,60645,479999,6,3.0,CHI - West Ridge,,3125,1925,1,,,Active,,,https://www.redfin.com/IL/Chicago/6431-N-Campbell-Ave-60645/home/13582078,MRED as Distributed by MLS Grid,12164393,N,Y,41.99862,-87.6920321
MLS Listing,,Condo/Co-op,4749 W School St Unit 1E,Chicago,IL,60641,165000,2,1.0,CHI - Portage Park,753,,,1,219,154,Active,,,https://www.redfin.com/IL/Chicago/4749-W-School-St-60641/unit-1E/home/22203652,MRED as Distributed by MLS Grid,12164369,N,Y,41.9405272,-87.7456732
MLS Listing,,Multi-Family (2-4 Unit),1938 W School St,Chicago,IL,60657,999995,8,6.0,CHI - North Center,,3125,1893,1,,,Active,,,https://www.redfin.com/IL/Chicago/1938-W-School-St-60657/home/192022774,MRED as Distributed by MLS Grid,12164391,N,Y,41.9415977,-87.6775036
MLS Listing,,Multi-Family (2-4 Unit),2855 S Quinn St,Chicago,IL,60608,638000,7,5.0,CHI - Bridgeport,,2424,,1,,,Active,,,https://www.redfin.com/IL/Chicago/2855-S-Quinn-St-60608/home/192562438,MRED as Distributed by MLS Grid,12164388,N,Y,41.8417857,-87.6510416
MLS Listing,,Condo/Co-op,1921 W Hood Ave Unit 3B,Chicago,IL,60660,134995,3,1.0,CHI - West Ridge,,,1950,1,,600,Active,,,https://www.redfin.com/IL/Chicago/1921-W-Hood-Ave-60660/unit-3B/home/21845463,MRED as Distributed by MLS Grid,12164260,N,Y,41.9929443,-87.6780303
MLS Listing,,Single Family Residential,5105 N New England Ave,Chicago,IL,60656,375000,4,2.0,CHI - Norwood Park,1493,3750,1949,1,251,,Active,,,https://www.redfin.com/IL/Chicago/5105-N-New-England-Ave-60656/home/13505650,MRED as Distributed by MLS Grid,12153094,N,Y,41.9739834,-87.7985137
MLS Listing,,Multi-Family (2-4 Unit),6151 S Langley Ave,Chicago,IL,60637,250000,6,2.0,CHI - Woodlawn,,3484,1910,1,,,Active,,,https://www.redfin.com/IL/Chicago/6151-S-Langley-Ave-60637/home/13942961,MRED as Distributed by MLS Grid,12157263,N,Y,41.7825313,-87.6081724
MLS Listing,,Single Family Residential,2604 W Farwell Ave,Chicago,IL,60645,769000,6,3.0,CHI - West Ridge,2450,,1923,1,314,,Active,,,https://www.redfin.com/IL/Chicago/2604-W-Farwell-Ave-60645/home/13584521,MRED as Distributed by MLS Grid,12160249,N,Y,42.006066,-87.6952683
MLS Listing,,Multi-Family (2-4 Unit),1308 S 58th Ave,Cicero,IL,60804,400000,8,3.0,Cicero,,,1921,1,,,Active,,,https://www.redfin.com/IL/Cicero/1308-S-58th-Ave-60804/home/13241802,MRED as Distributed by MLS Grid,12164355,N,Y,41.8632096,-87.7694061
MLS Listing,,Single Family Residential,8450 S Paulina St,Chicago,IL,60620,257500,3,1.5,CHI - Auburn Gresham,1131,4007,1950,1,228,,Active,,,https://www.redfin.com/IL/Chicago/8450-S-Paulina-St-60620/home/13908125,MRED as Distributed by MLS Grid,12158201,N,Y,41.73971,-87.6658835
MLS Listing,,Condo/Co-op,4800 S Chicago Beach Dr Unit 2110N,Chicago,IL,60615,110000,0,1.0,CHI - Kenwood,550,,1960,1,200,384,Active,,,https://www.redfin.com/IL/Chicago/4800-S-Chicago-Beach-Dr-60615/unit-2110N/home/192562266,MRED as Distributed by MLS Grid,12164171,N,Y,41.8064982,-87.5866451
